trade_id,option_symbol,timestamp,option_price,underlying_price,dte,pricing_mode,greek_delta,greek_gamma,greek_theta,greek_vega
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T12:00:00+05:30,755.325,50859.5,0.06341324200913243,actual,0.4111753188294899,0.00021293654322997356,-18.702666779890663,49.822514946282375
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T12:15:00+05:30,755.325,50858.85,0.06338470319634704,actual,0.41099553330211963,0.0002129650735792104,-18.702860243702695,49.80549196528172
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T12:30:00+05:30,755.325,50895.2,0.06335616438356165,actual,0.4187110502864892,0.0002137690210302044,-18.847420000995065,50.04245563512778
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T12:45:00+05:30,755.325,50828.85,0.06332762557077626,actual,0.404531399677753,0.00021236021524165423,-18.58723264253929,49.56079295248926
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T13:00:00+05:30,755.325,50843.7,0.06329908675799087,actual,0.4076454604109021,0.00021275157222823955,-18.650423031451307,49.65875583584425
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T13:15:00+05:30,755.325,50788.8,0.06327054794520548,actual,0.39595742054846333,0.0002114344613478992,-18.42503596367741,49.22260450060013
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T13:30:00+05:30,755.325,50836.1,0.06324200913242009,actual,0.4059443148160707,0.00021265941274175486,-18.62504907519971,49.57766131564653
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T13:45:00+05:30,755.325,50792.1,0.0632134703196347,actual,0.39656666080738123,0.0002116041251847648,-18.444361277751664,49.22405848429321
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T14:00:00+05:30,755.325,50807.95,0.06318493150684931,actual,0.3998801538481791,0.00021205505087848646,-18.514005785124446,49.33746165150121
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T14:15:00+05:30,755.325,50837.9,0.06315639269406392,actual,0.40619984270132753,0.0002128292958891161,-18.6406028258745,49.55360407430604
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T14:30:00+05:30,755.325,50852.15,0.06312785388127853,actual,0.4091931503636922,0.00021320120549523375,-18.70105551607211,49.64558547152711
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T14:45:00+05:30,755.325,50823.4,0.06309931506849314,actual,0.4030301144889071,0.0002125660695472214,-18.586485508722483,49.41938479784174
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T15:00:00+05:30,755.325,50838.25,0.06307077625570777,actual,0.40614687687436996,0.00021296533063372178,-18.650266735068445,49.51874014668377
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T15:15:00+05:30,755.325,50851.0,0.06304223744292238,actual,0.40882209418774246,0.00021330387350703306,-18.70475454332425,49.59988540427905
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T09:15:00+05:30,684.975,51139.65,0.06098744292237443,actual,0.46937821991951867,0.00021883974785520923,-20.079350390236254,50.23496960663724
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T09:30:00+05:30,684.975,51138.55,0.06095890410958904,actual,0.4691078148739991,0.0002188841929074529,-20.079710995086554,50.219499531972566
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T09:45:00+05:30,684.975,51096.6,0.06093036529680365,actual,0.45989910216711366,0.00021866320549801725,-19.95935825582194,50.06307351203511
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T10:00:00+05:30,684.975,51104.1,0.06090182648401826,actual,0.46150786155031603,0.00021876978124436638,-19.985559441954432,50.078711869557544
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T10:15:00+05:30,684.975,51182.4,0.06087328767123288,actual,0.4786272851778823,0.00021919376433686695,-20.210749190148338,50.306054490804875
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T10:30:00+05:30,684.975,51147.55,0.06084474885844749,actual,0.47096088094947813,0.00021912760558904048,-20.11921326417435,50.19886269491416
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T10:45:00+05:30,684.975,51209.15,0.0608162100456621,actual,0.4844389106906891,0.0002193301137349807,-20.286908157401204,50.34272979845257
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T11:00:00+05:30,684.975,51227.35,0.06078767123287671,actual,0.48840544273039804,0.00021937793387928468,-20.335502091621787,50.36585829079009
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T11:15:00+05:30,684.975,51176.25,0.06075913242009132,actual,0.4771678044258177,0.00021938138519432093,-20.208636333527124,50.242618733096194
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T11:30:00+05:30,684.975,51149.1,0.060730593607305934,actual,0.47118351461987856,0.00021933571590491594,-20.137657682233858,50.15530620638736
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T11:45:00+05:30,684.975,51190.2,0.060702054794520545,actual,0.4801739898079486,0.00021951327756669688,-20.252694381925135,50.25298341852402
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T12:00:00+05:30,684.975,51246.4,0.06067351598173516,actual,0.49248703607177297,0.0002195563947864497,-20.395468451957026,50.34959580228176
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T12:15:00+05:30,684.975,51219.05,0.060644977168949774,actual,0.48645587703045057,0.00021963762343527412,-20.333297945354843,50.29080893968081
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T12:30:00+05:30,684.975,51213.0,0.060616438356164384,actual,0.4851009787800155,0.00021968865214095718,-20.32186119024503,50.266944131143944
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T12:45:00+05:30,684.975,51133.8,0.060587899543378995,actual,0.4676777702133963,0.0002195111122974747,-20.11163105311613,50.047519175960325
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T13:00:00+05:30,684.975,51238.0,0.060559360730593606,actual,0.49054344142699796,0.00021977647856585817,-20.390267972171976,50.28875014109454
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T13:15:00+05:30,684.975,51262.65,0.06053082191780822,actual,0.4959367609212697,0.00021977292586200357,-20.451231338279353,50.31261355473744
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T13:30:00+05:30,684.975,51208.65,0.06050228310502283,actual,0.48403995506103037,0.0002198918448855432,-20.325410115709182,50.21015368854782
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T13:45:00+05:30,684.975,51266.55,0.060473744292237445,actual,0.4967470741307602,0.0002198639851915213,-20.467414223725406,50.293649443826325
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T14:00:00+05:30,684.975,51218.35,0.060445205479452056,actual,0.48612114839543724,0.00021999693322106192,-20.357021849785514,50.20577354092945
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T14:15:00+05:30,684.975,51249.55,0.06041666666666667,actual,0.4929603823341821,0.00022001383853291243,-20.43587330680756,50.247086176274195
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T14:30:00+05:30,684.975,51255.3,0.06038812785388128,actual,0.4942014132473357,0.0002200521488628861,-20.452899297422007,50.24336869382108
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T14:45:00+05:30,684.975,51236.4,0.06035958904109589,actual,0.4900170505293173,0.0002201396691186793,-20.41210959489536,50.20255369005647
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T15:00:00+05:30,684.975,51362.1,0.0603310502283105,actual,0.5176380996721265,0.00021950686265659325,-20.678254878336936,50.28037902604614
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-02T15:15:00+05:30,684.975,51372.75,0.06030251141552512,actual,0.5199573743564816,0.00021945306992210789,-20.700660542066565,50.26511717959712
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T09:15:00+05:30,744.675,51261.4,0.05824771689497717,actual,0.4937349824599314,0.00022400712199044083,-20.753526393077944,49.34991689713187
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T09:30:00+05:30,744.675,51325.0,0.05821917808219178,actual,0.5079528649424743,0.00022376749553105257,-20.897007293174063,49.39531430747009
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T09:45:00+05:30,744.675,51258.05,0.058190639269406395,actual,0.492934970809763,0.00022412409336860928,-20.753394919248,49.32085547544736
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T10:00:00+05:30,744.675,51400.0,0.058162100456621006,actual,0.5246772550428505,0.00022316712478695204,-21.042197278175774,49.358426277311
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T10:15:00+05:30,744.675,51516.65,0.05813356164383562,actual,0.5505987650762051,0.0002213462830326064,-21.200391414511987,49.15403330358417
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T10:30:00+05:30,744.675,51483.65,0.05810502283105023,actual,0.5432714619519572,0.00022202627766171472,-21.168195343322086,49.217718560531154
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T10:45:00+05:30,744.675,51475.05,0.05807648401826484,actual,0.5413485391697546,0.00022223235888428698,-21.16187659383592,49.22275669899822
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T11:00:00+05:30,744.675,51492.85,0.05804794520547945,actual,0.5452896161894543,0.00022197001689521555,-21.18708509019433,49.1744817360498
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T11:15:00+05:30,744.675,51477.45,0.05801940639269407,actual,0.5418564113396935,0.00022230154915369314,-21.173008344878813,49.1942775751485
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T11:30:00+05:30,744.675,51493.3,0.05799086757990868,actual,0.5453658135234369,0.0002220724253766911,-21.195800850801444,49.149653198912034
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T11:45:00+05:30,744.675,51499.35,0.05796232876712329,actual,0.5466974976263389,0.000222014701476605,-21.206692316891623,49.12423733811115
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T12:00:00+05:30,744.675,51477.0,0.0579337899543379,actual,0.5417181171115544,0.00022247583297251163,-21.184761212829162,49.15933573933746
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T12:15:00+05:30,744.675,51439.7,0.05790525114155251,actual,0.5333934279878145,0.00022313252960237982,-21.1394561787063,49.20876422128863
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T12:30:00+05:30,744.675,51450.6,0.05787671232876712,actual,0.5358104437113156,0.0002230224353982704,-21.15876340716713,49.18107991046249
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T12:45:00+05:30,744.675,51484.6,0.05784817351598173,actual,0.5433714027146338,0.00022250842965769528,-21.206253850400987,49.10837593940736
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T13:00:00+05:30,744.675,51466.2,0.05781963470319635,actual,0.5392609119602478,0.00022288232560733047,-21.187652623486773,49.13149134197328
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T13:15:00+05:30,744.675,51475.2,0.05779109589041096,actual,0.5412532941907958,0.00022278530175984224,-21.203110630514757,49.103032764522595
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T13:30:00+05:30,744.675,51580.85,0.05776255707762557,actual,0.5646737151082464,0.0002206359455427045,-21.30807526779469,48.80501315119153
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T13:45:00+05:30,744.675,51598.95,0.05773401826484018,actual,0.5686571433041182,0.00022023828673864584,-21.32354031520263,48.72715997621206
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T14:00:00+05:30,744.675,51559.8,0.05770547945205479,actual,0.5600076654985761,0.00022124584268144842,-21.30101166256458,48.85166685851116
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T14:15:00+05:30,744.675,51568.7,0.057676940639269404,actual,0.5619681471079029,0.00022109358927112908,-21.31193814201533,48.810752040077574
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T14:30:00+05:30,744.675,51567.5,0.057648401826484015,actual,0.5616950647985393,0.00022117730053132243,-21.315200636008704,48.802800663369034
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T14:45:00+05:30,744.675,51586.45,0.05761986301369863,actual,0.5658753650305438,0.00022077418570197826,-21.332505018503454,48.72552909151078
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T15:00:00+05:30,744.675,51613.55,0.057591324200913244,actual,0.5718438019008563,0.0002201321871333404,-21.352153331746585,48.610808136317175
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-03T15:15:00+05:30,744.675,51581.55,0.057562785388127855,actual,0.5647793261929647,0.0002210058110840161,-21.337606474313343,48.71907528348375
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-04T09:15:00+05:30,845.55,51598.6,0.05550799086757991,actual,0.5678047997125589,0.000223416179382125,-21.752412086666176,47.7960342775344
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T09:15:00+05:30,49.1,1541.95,0.06372716894977169,actual,-0.4562229846895911,0.0038828975855407584,-0.7487999281043538,1.5435382361101964
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T09:30:00+05:30,49.1,1543.75,0.0636986301369863,actual,-0.4492497619062269,0.00387113789048799,-0.749960761225589,1.541767630359814
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T09:45:00+05:30,49.1,1539.05,0.06367009132420091,actual,-0.46752794027748223,0.003902577353805724,-0.7470638105272625,1.5441472042749715
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T10:00:00+05:30,49.1,1532.75,0.06364155251141553,actual,-0.49222561296646217,0.00393178385722834,-0.7401781044294945,1.5423015624553642
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T10:15:00+05:30,49.1,1520.9,0.06361301369863014,actual,-0.5389694942307779,0.003945132406457381,-0.7179436015837496,1.5230183028520026
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T10:30:00+05:30,49.1,1523.7,0.06358447488584475,actual,-0.5279421464831031,0.003947951462369185,-0.7244926261488644,1.5290372894030637
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T10:45:00+05:30,49.1,1520.85,0.06355593607305936,actual,-0.539216623720955,0.003946792140068782,-0.7181896784719848,1.5221918296998427
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T11:00:00+05:30,49.1,1522.6,0.06352739726027397,actual,-0.5323315873536822,0.0039492816190998346,-0.7224394353280578,1.5259737591230251
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T11:15:00+05:30,49.1,1523.55,0.06349885844748858,actual,-0.5286021884995753,0.003950536279334953,-0.724726616349192,1.5276773633559884
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T11:30:00+05:30,49.1,1527.0,0.06347031963470319,actual,-0.5149937984729117,0.003949867820349799,-0.7319132620224649,1.53365463040691
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T11:45:00+05:30,49.1,1528.45,0.06344178082191781,actual,-0.5092862056477225,0.003948728028659088,-0.7347468538007236,1.535434548434847
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T12:00:00+05:30,49.1,1526.9,0.06341324200913243,actual,-0.515428228525322,0.003951739601583488,-0.7321044635384276,1.5328007867233604
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T12:15:00+05:30,49.1,1531.0,0.06338470319634704,actual,-0.4992556512643298,0.003944987582242281,-0.7393497471041814,1.5377181168732452
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T12:30:00+05:30,49.1,1531.0,0.06335616438356165,actual,-0.49927176163216125,0.003945876287014356,-0.7395433750654731,1.5373720155064619
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T12:45:00+05:30,49.1,1527.9,0.06332762557077626,actual,-0.5115336680752443,0.003953126727494735,-0.7345296669889083,1.5332749896887377
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T13:00:00+05:30,49.1,1527.55,0.06329908675799087,actual,-0.5129365361305382,0.003954496969941735,-0.7340814827061307,1.5324129331561012
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T13:15:00+05:30,49.1,1523.35,0.06327054794520548,actual,-0.5295751331516646,0.003957470873382703,-0.7257832679866696,1.524456248559596
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T13:30:00+05:30,49.1,1523.3,0.06324200913242009,actual,-0.5297959580420812,0.0039583299871651795,-0.7258603419307271,1.5239993694910625
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T13:45:00+05:30,49.1,1520.0,0.0632134703196347,actual,-0.5428800505689299,0.003955915685337563,-0.7183144921677905,1.5157936513506
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T14:00:00+05:30,49.1,1522.65,0.06318493150684931,actual,-0.5324158587093857,0.003959771603921205,-0.7247831255031184,1.5218788367888074
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T14:15:00+05:30,49.1,1521.9,0.06315639269406392,actual,-0.5354097015389362,0.003960078686733096,-0.723249701871497,1.5198111070775162
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T14:30:00+05:30,49.1,1519.65,0.06312785388127853,actual,-0.544343020396863,0.0039579093670108045,-0.7179899706978546,1.513806156345292
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T14:45:00+05:30,49.1,1521.5,0.06309931506849314,actual,-0.5370428178091753,0.003961429954035037,-0.7226840591023395,1.5181573543731568
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T15:00:00+05:30,49.1,1529.65,0.06307077625570777,actual,-0.5047744850426119,0.003958006974257329,-0.7393107909387355,1.5324457941515421
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-01T15:15:00+05:30,49.1,1530.2,0.06304223744292238,actual,-0.5026148183186852,0.003957678231108633,-0.7404106926111775,1.53272677424542
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T09:15:00+05:30,41.725,1548.15,0.06098744292237443,actual,-0.4326727736103264,0.0038919725545885067,-0.7768445987115018,1.503485373230634
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T09:30:00+05:30,41.725,1544.55,0.06095890410958904,actual,-0.44674373637812703,0.003923139298173669,-0.776237074010512,1.5077792515912245
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T09:45:00+05:30,41.725,1541.5,0.06093036529680365,actual,-0.4587504786039657,0.003945998146929104,-0.7748568537971559,1.5098738254023083
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T10:00:00+05:30,41.725,1542.7,0.06090182648401826,actual,-0.4540258943141384,0.0039387088366696615,-0.7757933375389731,1.5087250233521992
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T10:15:00+05:30,41.725,1543.1,0.06087328767123288,actual,-0.45245634532733137,0.003936778228129069,-0.7762180574401583,1.5080605880401265
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T10:30:00+05:30,41.725,1543.85,0.06084474885844749,actual,-0.4495104878516424,0.003932182968782336,-0.776790944261111,1.5070579919956233
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T10:45:00+05:30,41.725,1545.0,0.0608162100456621,actual,-0.44499713502687555,0.003924234276636952,-0.7774591702705538,1.505546543193432
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T11:00:00+05:30,41.725,1542.95,0.06078767123287671,actual,-0.45306345522423097,0.003940649364751856,-0.7767754471028622,1.5071273268823848
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T11:15:00+05:30,41.725,1542.75,0.06075913242009132,actual,-0.45385741860083817,0.003943009419202416,-0.7768801582667362,1.50693121165707
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T11:30:00+05:30,41.725,1545.5,0.060730593607305934,actual,-0.44304542462001084,0.003922999214841202,-0.7782568519660653,1.5039268244413606
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T11:45:00+05:30,41.725,1546.25,0.060702054794520545,actual,-0.44010792361817863,0.00391772984908978,-0.7786696169284321,1.502658327961064
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T12:00:00+05:30,41.725,1550.35,0.06067351598173516,actual,-0.42411861943513673,0.0038811951723004365,-0.7790976482020651,1.4958467143647627
